title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;item_code_resolution_status;master_candidate_count;order_supported_master_candidates;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;discount_numeric;promo_numeric;carton_length_cm;carton_width_cm;carton_height_cm;carton_weight;units_per_carton;inventory_quantity;is_new_product;item_role;log_capacity;log_original_price;log_estimation_discount;log_shelf_life;Promo_normalized;log_capacity_normalized;log_original_price_normalized;log_estimation_discount_normalized;log_shelf_life_normalized;cluster;distance_to_new_product;same_cluster_as_new;new_product_first
樹頂蘋果氣泡飲(320ml );飲料零食;114.0;樹頂 Tree Top;規格：320ml毫升x1x6Can罐;樹頂蘋果氣泡飲320ml;132.0;1;320.0;18.0;75;13.64%;0;10002911001;unique_master_match;1;1;ml;6;can;19.0;22.0;13.636363636363637;volume;month;13.64;0.0;40.0;27.0;12.0;8.7;24.0;1979.0;1;new;5.771441123130016;4.890349128221754;2.6835090921860925;2.9444389791664403;-1.4935759876113537;-0.39987160819887896;0.6269224963670692;0.7177818091893012;0.7656064438911788;90;0.0;0;0
健酪原味乳酸飲料 320ml;飲料零食;90.0;;規格：320ml毫升x1x6Can罐;健酪原味乳酸飲料;108.0;1;320.0;18.0;373;16.67%;0;10024001001;unique_master_match;1;1;ml;6;can;15.0;18.0;16.666666666666664;volume;month;16.67;0.0;40.0;27.0;13.0;8.59;24.0;1223.0;0;historical;5.771441123130016;4.6913478822291435;2.871679624884012;2.9444389791664403;-1.4935759876113537;-0.39987160819887896;0.5444955536456711;0.8618719798751994;0.7656064438911788;90;0.16600053666987916;0;1
黑松CC氣泡飲蘋果口味330ml;飲料零食;83.0;黑松汽水C&C氣泡飲;規格：330ml毫升x1x6Can罐;黑松CC氣泡飲蘋果口味330ml;120.0;1;330.0;15.0;85;30.83%;0;10002942001;unique_master_match;1;1;ml;6;can;13.833333333333334;20.0;30.83333333333333;volume;month;30.83;0.0;40.0;28.0;12.0;8.91;24.0;778.0;0;historical;5.802118375377063;4.795790545596741;3.460513958818575;2.772588722239781;-1.4935759876113537;-0.368525772071521;0.5877560336900571;1.312767444036716;0.28383453435264755;3;0.7672213837845874;1;1
崇德發天然黑麥汁Btl330ml;飲料零食;169.0;崇德發;規格：330ml毫升x1x6Bottle瓶;崇德發天然黑麥汁Btl330ml;192.0;1;330.0;24.0;137;11.98%;0;10014009001;unique_master_match;1;1;ml;6;bottle;28.166666666666668;32.0;11.979166666666664;volume;month;11.98;0.0;40.0;27.0;17.0;12.08;24.0;4946.0;0;historical;5.802118375377063;5.262690188904886;2.563345507879562;3.2188758248682006;-1.4935759876113537;-0.368525772071521;0.7811473361597446;0.6257674479356558;1.5349737149444564;30;0.7906709195970746;1;1
貝思寶兒覆盆子果茶330ml;飲料零食;96.0;貝思寶兒 Bessie Byer;規格：330ml毫升x1x6Bottle瓶;貝思寶兒覆盆子果茶 330ml;109.0;1;330.0;13.0;533;11.93%;0;10034015001;unique_master_match;1;1;ml;6;bottle;16.0;18.166666666666668;11.926605504587162;volume;month;11.93;0.0;35.0;21.0;14.0;9.0;24.0;282.0;0;historical;5.802118375377063;4.700480365792417;2.559287629669537;2.6390573296152584;-1.4935759876113537;-0.368525772071521;0.5482782570946837;0.6226601582047829;-0.09051273261425981;166;0.8655377811971158;1;1
魔爪芒果狂歡能量碳酸飲料355ml;飲料零食;158.0;Monster 魔爪;規格：355ml毫升x1x4BOTTLE瓶;魔爪芒果狂歡能量碳酸飲料can355ml;204.0;1;355.0;24.0;313;22.55%;0;10022910001;unique_master_match;1;1;ml;4;bottle;39.5;51.0;22.54901960784314;volume;month;22.55;0.0;36.0;24.0;17.0;9.518;24.0;448.0;0;historical;5.87493073085203;5.3230099791384085;3.159084189355658;3.2188758248682006;-1.4935759876113537;-0.2941265349956201;0.8061319832143162;1.081949864317961;1.5349737149444564;180;0.8762661871982591;1;1
午后時光重乳咖啡拿鐵TP330ml;飲料零食;109.0;光泉;規格：330ml毫升x1x6BOTTLE瓶;午后時光重乳咖啡拿鐵TP330ml;120.0;1;330.0;13.0;252;9.17%;0;10020034001;unique_master_match;1;1;ml;6;bottle;18.166666666666668;20.0;9.16666666666666;volume;month;9.17;0.0;35.0;20.0;14.0;8.73;24.0;998.0;0;historical;5.802118375377063;4.795790545596741;2.3191143949452555;2.6390573296152584;-1.4935759876113537;-0.368525772071521;0.5877560336900571;0.43874930941549967;-0.09051273261425981;166;0.9018402040004204;1;1
蘋果西打330ml;飲料零食;95.0;蘋果西打;規格：330ml毫升x1x6Bottle瓶;蘋果西打330ml;168.0;1;330.0;15.0;41;43.45%;0;10002005001;unique_master_match;1;1;ml;6;bottle;15.833333333333334;28.0;43.45238095238095;volume;month;43.45;0.0;40.0;27.0;13.0;9.56;24.0;9576.0;0;historical;5.802118375377063;5.1298987149230735;3.7944185252583544;2.772588722239781;-1.4935759876113537;-0.368525772071521;0.7261446894919178;1.5684523553843717;0.28383453435264755;206;0.9831440159179377;1;1
悅氏礦泉水 330ml;飲料零食;148.0;悅氏;規格：330ml毫升x1x24Bottle瓶;悅氏礦泉水 330ml;174.0;1;330.0;12.0;622;14.94%;0;10040032001;unique_master_match;1;1;ml;24;bottle;6.166666666666667;7.25;14.94252873563218;volume;month;14.94;0.0;36.0;24.0;19.0;9.2;24.0;18917.0;0;historical;5.802118375377063;5.1647859739235145;2.7689903016602475;2.5649493574615367;-1.4935759876113537;-0.368525772071521;0.7405951020257303;0.7832384026684789;-0.298269996961929;110;1.072390633002698;1;1
[限量]伯朗曼特寧咖啡Can240mlX24入;飲料零食;502.0;伯朗;規格：240ml毫升x1x24Bottle瓶;伯朗曼特寧咖啡Can240ml;624.0;1;240.0;24.0;238;19.55%;0;10020015001;unique_master_match;1;1;ml;24;bottle;20.916666666666668;26.0;19.551282051282044;volume;month;19.55;0.0;40.0;27.0;10.0;7.21;24.0;4542.0;0;historical;5.484796933490655;6.437751649736401;3.022923325919961;3.2188758248682006;-1.4935759876113537;-0.6927629572329052;1.267861493364963;0.9776857068439265;1.5349737149444564;131;1.0752042475714423;1;1
