item_code;title;category;capacity;shelf_life;Discount;Promo;capacity_unit;price_per_piece;shelf_life_unit;is_new_product
10002039001;七星白葡萄汽泡香檳飲料750 ml;飲料零食;750;24;5.80%;1;ml;65;month;1
10002051001;維他露P 2L;飲料零食;2000;10;8.89%;0;ml;41;month;1
10002911001;樹頂蘋果氣泡飲(320ml );飲料零食;320;18;13.64%;0;ml;19;month;1
10010001001;波蜜一日蔬果100蔬果汁 250ml;飲料零食;250;12;14.13%;1;ml;13.16666667;month;1
10010007001;波蜜100%紫色蔬果汁;飲料零食;250;12;10.23%;1;ml;13.16666667;month;1
10010027001;一日蔬果100蘋果柳橙蔬果 160ml;飲料零食;160;12;1.43%;1;ml;11.5;month;1
10013011001;波蜜一日蔬果100蔬果汁 250ml;飲料零食;250;12;17.88%;1;ml;12.5;month;1
10014005001;【半天水】鮮剖100%純椰汁24瓶〈含果肉/520ml/瓶/易開罐〉免運;飲料零食;520;24;27.08%;1;ml;1050;month;1
10014006001;樹頂100蜜桃綜合果汁1L公升;飲料零食;1000;13;12.12%;1;ml;87;month;1
10014075001;台酒原味黑麥汁 330ml;飲料零食;330;18;5.92%;1;ml;23.83333333;month;1
10014081001;樹頂100石榴莓綜合果汁200ml;飲料零食;200;13;12.00%;1;ml;22;month;1
10014103001;樹頂100%石榴莓綜合果汁1000ml毫升;飲料零食;1000;13;11.63%;1;ml;114;month;1
10016006001;愛之味鮮採蕃茄汁-Oligo保健-250ml;飲料零食;250;10;7.29%;0;ml;14.83333333;month;1
10016018001;愛之味鮮採蕃茄汁-Oligo腸道保530ml;飲料零食;530;10;6.09%;1;ml;27;month;1
10023004001;歐典生機養身黑木耳180ml;飲料零食;180;18;0.00%;0;ml;35;month;1
10023023001;白蘭氏旭沛人蔘蜆精60ml*15;飲料零食;60;24;0.00%;1;ml;51;month;1
10023025001;台糖蜆精62mlx19;飲料零食;62;24;6.53%;1;ml;49.73684211;month;1
10023087001;白蘭氏冰糖燕窩68mlx6;飲料零食;68;24;10.77%;0;ml;178.1666667;month;1
10023100001;桂格5X人蔘濃縮精華飲盒裝15ml*18包;飲料零食;15;24;0.00%;0;ml;52.16666667;month;1
10033062001;生活泡沫綠茶-微甜Pet590ml;飲料零食;590;12;1.32%;1;ml;18.75;month;1
10034044001;【光泉】茉莉蜜茶 585ml;飲料零食;585;12;10.00%;1;ml;18;month;1
10035041001;泰山仙草凍255g;飲料零食;255;24;4.17%;1;g;19.16666667;month;1
10040015001;法國富維克天然礦泉水運動瓶750ml;飲料零食;750;24;27.69%;0;ml;47;month;1
10041014001;家樂福ULTRA爽暢飲氣泡水500ml毫升;飲料零食;500;12;34.21%;1;ml;12.5;month;1
10041058001;多喝水More+維他命100氣泡水(百香果風味);飲料零食;560;9;10.09%;0;ml;24.5;month;1
10041069001;多喝水MORE氣泡水PET1250ml;飲料零食;1250;13;6.67%;1;ml;42;month;1
10052033001;百家珍桑椹醋600ml;飲料零食;600;24;0.00%;0;ml;219;month;1
10904008001;桂格雙效活靈芝禮盒60ml*8;飲料零食;1;24;20.03%;1;box;479;month;1
11010005001;香滿室薰衣草地板清潔劑補充包;日用生活;1800;36;10.53%;0;g;85;month;1
11022006001;浴室魔術靈除霉漂潔噴槍500ml;日用生活;500;24;9.17%;1;ml;99;month;1
11023015001;碧麗珠-百花清香;日用生活;330;36;16.81%;1;ml;99;month;1
11030079002;妙管家EQ芳香消臭液-自然芳香400ml;日用生活;400;36;42.11%;1;ml;55;month;1
11030080001;妙管家EQ芳香消臭液-甜美馨香400ml;日用生活;400;36;42.11%;0;ml;55;month;1
11030183001;【安心價】花仙子 花語香膏-薰衣草-200g;日用生活;200;36;14.49%;1;g;59;month;1
11040004001;威猛先生深層淨力潔廁凝膠清新海洋;日用生活;750;24;0.00%;1;ml;39;month;1
11050055001;妙管家植萃酵素洗潔精補充包;日用生活;1000;36;26.53%;0;g;36;month;1
11050063001;茶樹莊園茶樹超濃縮洗碗精-茶樹速淨;日用生活;1000;36;0.00%;1;g;229;month;1
11051012001;家樂福洗碗機專用清潔鹽1kg;日用生活;1000;96;0.00%;1;g;99;month;1
11051999001;毛寶電鍋專用清潔劑;日用生活;200;36;20.20%;0;g;79;month;1
11070034001;噴效水性噴霧殺蟲劑;日用生活;600;36;20.00%;0;g;68;month;1
11070037001;鱷魚門窗庭園防蚊片補充包;日用生活;2;36;0.00%;0;pc;259;month;1
11070040001;金龍自動噴霧殺蟲劑;日用生活;550;36;0.00%;1;ml;79;month;1
11070042001;金龍蟑螂螞蟻殺蟲劑;日用生活;550;36;0.00%;1;ml;95;month;1
11070063001;速必效蟑螂螞蟻跳蚤水性氣霧寶;日用生活;550;60;6.32%;0;ml;89;month;1
11072011001;新鱷魚蚊香-優30卷鐵罐;日用生活;30;36;4.17%;0;roll;69;month;1
11075006001;天堂鼠;日用生活;200;24;0.00%;0;g;55;month;1
11101013001;加倍潔防蹣潔白洗衣粉4.5kg;日用生活;4500;36;0.00%;1;g;149;month;1
11103065001;毛寶低泡沫小蘇打洗衣液體皂;日用生活;2000;36;0.00%;1;g;149;month;1
11103128001;一匙靈淨柔超濃縮洗衣精補充包-1.8kg;日用生活;1800;36;0.00%;0;g;69;month;1
11103187001;易洗樂抗菌防洗衣精補充包;日用生活;1600;36;0.00%;1;ml;175;month;1
11103256001;艾克博士酵素濃縮洗衣膏;日用生活;2500;36;0.00%;1;g;278;month;1
11110032001;毛寶柔軟精補充包-防霉日光浴1900ml;日用生活;1900;36;0.00%;1;g;69;month;1
11111023001;【安心價】白鴿殺菌漂白素1000g;日用生活;1000;36;8.40%;1;g;109;month;1
12000044001;思波綺瞬亮修護洗髮乳N;美妝個清;450;36;7.27%;1;ml;255;month;1
12000224001;沛特斯有機迷迭香洗髮精475ml;美妝個清;475;48;28.21%;1;ml;229;month;1
12000396001;可瑞絲 胺基酸去屑洗髮精-舒敏止癢 600ml;美妝個清;600;36;12.09%;0;ml;189;month;1
12000468001;可瑞絲蜂膠活力光澤洗髮精-綠蜂膠;美妝個清;1000;36;0.00%;0;ml;312;month;1
12001018001;Plantur咖啡因洗髮露-染燙及受損髮質;美妝個清;250;36;0.00%;1;ml;429;month;1
12001093001;海倫仙度絲男士適用去屑洗髮露淨爽控油680g;美妝個清;680;36;0.00%;0;g;249;month;1
12002037001;飛柔滋潤去屑洗髮露;美妝個清;750;36;0.00%;1;g;139;month;1
12002096001;潘婷奇蹟系列柔亮護色護髮精華素;美妝個清;500;36;7.32%;1;g;329;month;1
12002158001;Elastine伊絲婷永恆珍愛奢華香水潤髮乳;美妝個清;600;36;0.00%;0;ml;338;month;1
12003058001;朵蔓 草本頭皮淨化噴霧;美妝個清;80;36;0.00%;0;ml;438;month;1
12005007001;566補色膏-新生白髮專用10g;美妝個清;10;36;0.00%;0;g;199;month;1
12005019002;美吾髮快速護髮染髮霜80g-5號深栗;美妝個清;80;36;7.65%;1;g;169;month;1
12005072005;卡樂芙優質染髮霜-金沙亞麻;美妝個清;50;36;17.47%;1;g;94.5;month;1
12005093010;莉婕泡沫染髮劑-自然黑;美妝個清;108;36;16.71%;0;ml;299;month;1
12006020001;Caravan基礎系隨身細齒梳-小;美妝個清;1;84;0.00%;0;pc;45;month;1
12006144001;Caravan理髮剪;美妝個清;1;120;0.00%;0;pc;239;month;1
12010058001;彎彎全效控油皂-白麝香-100g;美妝個清;100;60;0.00%;1;g;49.66666667;month;1
12010147001;臺灣茶摳-鳶尾花潤澤滋養皂;美妝個清;110;60;10.85%;1;g;38.33333333;month;1
12010261001;雅蓮碧美體入浴劑-小蒼蘭;美妝個清;40;60;28.81%;1;g;42;month;1
12011101001;多芬滋養柔膚沐浴露舒敏溫和;美妝個清;900;36;0.00%;0;g;199;month;1
12011177001;莎啦莎啦香氛沐浴乳補充包-小蒼蘭-800g;美妝個清;800;60;24.24%;1;g;75;month;1
12011322001;莎啦莎啦沐浴乳補充包-櫻花彈力-800g;美妝個清;800;60;24.24%;0;g;75;month;1
12014032001;VGT喚醒系列沐浴巾-白;美妝個清;1;120;10.10%;1;pc;89;month;1
12016035001;妮維雅止汗噴霧珍珠煥采150ml;美妝個清;150;36;0.00%;1;ml;249;month;1
12020009001;【KOSE高絲】雪肌粹潔淨洗面乳120g 3入組 公司貨;美妝個清;;60;1.16%;1;pc;768;month;1
12020246001;曼秀雷敦火山泥抗黑頭洗面乳100g;美妝個清;100;48;7.48%;1;g;99;month;1
12020249001;妮維雅男性清爽控油洗面乳-100g;美妝個清;100;36;7.19%;1;g;129;month;1
12020341001;森田藥粧FOR MAN清爽洗顏乳120g;美妝個清;120;36;0.00%;0;g;148;month;1
12020342001;森田藥粧蘆薈晶透洗面乳120g;美妝個清;120;36;0.00%;1;g;148;month;1
12020964001;水平衡超濃密水感泡泡洗面乳-清爽水嫩;美妝個清;100;36;0.00%;0;g;119;month;1
12020966001;水平衡超濃密水感泡泡洗面乳-深層控油;美妝個清;100;36;0.00%;1;g;119;month;1
