item_code;cluster
10000001001;6
10000002001;3
10000003001;3
10000004001;2
10000005001;1
10000007001;1
10000008001;5
10000010001;2
10000011001;1
10000012001;3
10000022001;6
10000023001;8
10000027001;2
10000998001;2
10001001001;6
10001004001;3
10001005001;2
10001006001;1
10001007001;5
10001008001;6
10001009001;1
10001010001;4
10001012001;1
10001015001;6
10001020001;3
10001022001;6
10001025001;1
10001035001;6
10002001001;1
10002003001;3
10002005001;1
10002007001;3
10002008001;1
10002009001;3
10002011001;4
10002012001;7
10002013001;5
10002014001;3
10002017001;2
10002018001;1
10002019001;1
10002021001;1
10002025001;6
10002026001;4
10002035001;6
10002037001;4
10002038001;4
10002040001;6
10002045001;6
10002046001;2
10002069001;8
10002071001;2
10002072001;8
10002073001;7
10002074001;6
10002078001;4
10002102001;1
10002899001;5
10002906001;6
10002916001;5
10002918001;4
10002919001;5
10002942001;6
10002943001;3
10002944001;3
10010002001;1
10010004001;1
10010009001;8
10010012001;8
10010018001;5
10010019001;7
10010026001;2
10010035001;1
10010042001;8
10010043001;6
10011001001;1
10011003001;3
10011004001;5
10011007001;5
10011016001;3
10011021001;6
10011023001;3
10011028001;5
10012002001;4
10012004001;2
10012006001;6
10012009001;4
10012899001;2
10013003001;3
10013004001;4
10013005001;3
10013007001;5
10013012001;3
10014009001;3
10014018001;4
10014020001;2
10014023001;3
10014024001;8
10014028001;1
10014029001;6
10014030001;5
10014032001;3
10014033001;3
10014037001;5
10014043001;4
10014051001;3
10014055001;4
10014062001;5
10014067001;5
10014069001;4
10014073001;4
10014080001;6
10014090001;1
10014092001;8
10014097001;4
10014106001;5
10014110001;4
10014111001;8
10014113001;3
10014126001;7
10014130001;8
10014898001;7
10015007001;1
10015011001;3
10016002001;8
10016011001;8
10016014001;6
10016015001;3
10016020001;6
10020002001;6
10020003001;5
10020004001;6
10020006001;4
10020007001;1
10020011001;3
10020012001;5
10020015001;2
10020016001;8
10020017001;4
10020018001;1
10020019001;5
10020024001;6
10020025001;8
10020027001;2
10020028001;5
10020033001;2
10020034001;8
10020036001;6
10020037001;4
10020041001;3
10020042001;7
10020046001;8
10021001001;1
10021005001;5
10021006001;1
10021007001;2
10021008001;1
10021009001;3
10021010001;2
10021015001;2
10021016001;1
10021017001;2
10021018001;5
10021021001;2
10021022001;6
10021023001;5
10021025001;1
10021026001;3
10021027001;1
10021034001;6
10021035001;3
10021040001;5
10022003001;5
10022006001;5
10022008001;7
10022011001;6
10022012001;4
10022014001;5
10022015001;4
10022016001;8
10022020001;5
10022024001;4
10022030001;3
10022908001;4
10022910001;4
10022915001;4
10022916001;5
10023002001;4
10023005001;5
10023008001;4
10023011001;4
10023017001;4
10023020001;6
10023027001;5
