scenario;result_kind;checkpoint_target_tick;checkpoint_interval_ticks;replication;replications_total;order_mode;bootstrap_seed;pod_location_mode;pod_location_seed;ticks_elapsed;steps_elapsed;stopped_cleanly_before_horizon;arrived_orders_by_horizon;fulfilled_orders;fulfilled_over_arrived;throughput_orders_per_hour;on_hold_orders;unfinished_orders;job_queue_length;sku_queue_length;pod_visits;delivered_order_lines;picked_units;delivered_order_lines_per_pod_visit;picked_units_per_pod_visit;replenishment_count;replenishment_trips;health_status_final;health_consistency_violations;health_zombie_orders;health_pending_replenishment_count;health_aged_pending_replenishment_count;health_oldest_pending_replenishment_age;health_last_progress_tick;health_progress_gap;health_stalled_tick_count;stop_and_go;total_energy;total_fixed_load_energy;variable_energy;energy_per_fulfilled_order;fixed_energy_per_fulfilled_order;variable_energy_per_delivered_line;energy_per_pod_visit;variable_energy_per_pod_visit;wall_clock_seconds;diag_pending_replenishment_requests_current;diag_blocked_replenishment_no_robot_total;diag_blocked_replenishment_pod_not_idle_total;diag_blocked_replenishment_no_station_total;diag_replenishment_trips_since_last_fulfillment_rise;diag_last_fulfillment_rise_tick;diag_robot_state_idle;diag_robot_state_taking_pod;diag_robot_state_delivering_pod;diag_robot_state_station_processing;diag_robot_state_returning_pod;diag_robot_state_other;diag_robot_idle_time_gt_20;diag_robot_idle_time_gt_300;diag_robot_idle_time_gt_1200;diag_robot_pod_carrying_congested;diag_robot_available_count
Scenario 4 (Sij);checkpoint;50.0;50.0;1;1;fixed_actual;;identity;;50.0999999999997;334;0;118;7;0.059322033898305086;8.383233532934181;0;111;0;10;20;7;292;0.35;14.6;0;0;healthy;0;0;0;0;0;0;50;0;166;70131.69207713706;9377.812080000002;60753.87999713706;10018.813153876723;1339.6874400000002;8679.125713876723;3506.5846038568534;3037.693999856853;4.396120548248291;0;0;0;0;0;47;0;2;9;2;7;0;0;0;0;0;0
Scenario 4 (Sij);checkpoint;100.0;50.0;1;1;fixed_actual;;identity;;100.05000000000094;667;0;326;21;0.06441717791411043;12.59370314842567;0;305;0;13;29;21;871;0.7241379310344828;30.03448275862069;0;0;healthy;0;0;0;0;0;0;100;0;356;147236.43117452026;17648.008560000002;129588.42261452026;7011.258627358107;840.3813600000001;6170.877267358107;5077.1183163627675;4468.566297052423;7.561015844345093;0;0;0;0;0;92;0;5;5;0;10;0;0;0;0;0;0
Scenario 4 (Sij);final;120.0;50.0;1;1;fixed_actual;;identity;;120.00000000000169;800;0;330;22;0.06666666666666667;10.999999999999845;0;308;0;6;36;22;919;0.6111111111111112;25.52777777777778;0;0;healthy;0;0;0;0;0;0;120;0;422;176523.7567927792;26582.774400000006;149940.9823927792;8023.807126944509;1208.3079272727275;6815.499199671782;4903.437688688311;4165.027288688311;9.742335319519043;0;0;0;0;0;109;2;3;12;1;2;0;0;0;0;0;2
