scenario_key;scenario;allocation_path;run_dir;pods;occupied_slots;allocated_skus;eligible_ordered_skus;required_coverage_skus;excluded_ordered_skus;summary_path;replay_orders_path
my_scenario;My scenario;d:\ITB\Tugas Akhir\revision-fcgma-copy\results_fcgma\Z_trial_1.csv;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\four_scenario_1000_shared_latest\my_scenario\netlogo-rmfs;89;3555;3044;3044;3044;1766;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\four_scenario_1000_shared_latest\my_scenario\netlogo-rmfs\data\output\cutoff_experiment_input_summary.csv;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\four_scenario_1000_shared_latest\my_scenario\netlogo-rmfs\data\input\cutoff_test_orders.csv
cindy_s1;Cindy Scenario 1;d:\ITB\Tugas Akhir\netlogoCindy\netlogo-rmfs-Skenario-1-Cindy-Revisi\netlogo-rmfs-Skenario-1-Cindy-Revisi\data\input\scenario1_baseline_allocation.csv;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\four_scenario_1000_shared_latest\cindy_s1\netlogo-rmfs;89;3555;3044;3044;3044;1766;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\four_scenario_1000_shared_latest\cindy_s1\netlogo-rmfs\data\output\cutoff_experiment_input_summary.csv;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\four_scenario_1000_shared_latest\cindy_s1\netlogo-rmfs\data\input\cutoff_test_orders.csv
cindy_s3;Cindy Scenario 3;d:\ITB\Tugas Akhir\netlogoCindy\netlogo-rmfs-Skenario-3-Cindy-revisi\netlogo-rmfs-Skenario-3-Cindy-revisi\data\input\scenario3_baseline_allocation.csv;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\four_scenario_1000_shared_latest\cindy_s3\netlogo-rmfs;89;3555;3044;3044;3044;1766;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\four_scenario_1000_shared_latest\cindy_s3\netlogo-rmfs\data\output\cutoff_experiment_input_summary.csv;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\four_scenario_1000_shared_latest\cindy_s3\netlogo-rmfs\data\input\cutoff_test_orders.csv
scenario4_sij;Scenario 4 (Sij);d:\ITB\Tugas Akhir\fcgma\results_fcgma\Z_trial_1.csv;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\four_scenario_1000_shared_latest\scenario4_sij\netlogo-rmfs;89;3555;3044;3044;3044;1766;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\four_scenario_1000_shared_latest\scenario4_sij\netlogo-rmfs\data\output\cutoff_experiment_input_summary.csv;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\four_scenario_1000_shared_latest\scenario4_sij\netlogo-rmfs\data\input\cutoff_test_orders.csv
