scenario;ticks_elapsed;steps_elapsed;stopped_cleanly_before_horizon;arrived_orders_by_horizon;fulfilled_orders;fulfilled_over_arrived;throughput_orders_per_hour;on_hold_orders;unfinished_orders;job_queue_length;sku_queue_length;pod_visits;delivered_order_lines;picked_units;delivered_order_lines_per_pod_visit;picked_units_per_pod_visit;replenishment_count;replenishment_trips;health_status_final;health_consistency_violations;health_zombie_orders;health_pending_replenishment_count;health_aged_pending_replenishment_count;health_oldest_pending_replenishment_age;health_last_progress_tick;health_progress_gap;health_stalled_tick_count;stop_and_go;Stop and Go per finished order lines;total_energy;total_fixed_load_energy;variable_energy;energy_per_fulfilled_order;fixed_energy_per_fulfilled_order;variable_energy_per_delivered_line;energy_per_pod_visit;variable_energy_per_pod_visit;wall_clock_seconds
My scenario;50000.1;333334;0;14992;3421;0.228188367;4.10519179;37;11571;0;11;9124;11619;87171;1.273454625;9.554033319;697;638;healthy;0;0;0;0;0;0;50000;0;172660;14.86014287;82769722.89;10317808.52;72451914.38;24194.59892;3016.021198;6235.641137;9071.648717;7940.806047;10493.73831
Cindy Scenario 3;50000.1;333334;0;14992;3227;0.215248132;3.872392255;39;11765;0;13;9052;11425;82377;1.262152011;9.100419797;682;611;healthy;0;0;0;0;0;0;50000;0;173273;15.16612691;82897174.77;10214504.9;72682669.87;25688.61939;3165.32535;6361.721652;9157.884973;8029.459773;7002.345233
Scenario 4 (Sij);50000.1;333334;0;14992;3451;0.230189434;4.141191718;37;11541;0;12;9141;11649;87881;1.274368231;9.613937206;700;635;healthy;0;0;0;0;0;0;50000;0;172767;14.83105846;82560703.64;10334176.62;72226527.02;23923.70433;2994.545528;6200.234099;9031.911567;7901.381361;10753.8086
Cindy Scenario 1;50000.1;333334;0;14992;3135;0.209111526;3.761992476;36;11857;0;12;8900;11333;80215;1.273370787;9.012921348;709;637;healthy;0;0;0;0;0;0;50000;0;171418;15.12556252;83753571.87;10080803.39;73672768.47;26715.65291;3215.567271;6500.729593;9410.513693;8277.839154;7636.293726
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Myscenario vs Cindy;;;;;6%;6%;6%;;;;;0.79%;1.68%;5.66%;0.89%;4.86%;;;;;;;;;;;;;-2.04%;-0.15%;1.01%;-0.32%;-5.99%;-4.83%;-2.00%;-0.95%;-1.11%;39.91%
Scenario4 vs Cindy;;;;;7%;7%;7%;;;;;0.98%;1.94%;6.47%;0.96%;5.49%;;;;;;;;;;;;;-2.23%;-0.41%;1.16%;-0.63%;-7.11%;-5.54%;-2.57%;-1.39%;-1.61%;42.26%
Myscenario vs Random;;;;;9%;9%;9%;;;;;2.49%;2.49%;8.31%;0.01%;5.83%;;;;;;;;;;;;;-1.77%;-1.18%;2.32%;-1.67%;-9.90%;-6.40%;-4.16%;-3.67%;-4.16%;31.52%
Scenario4 vs Random;;;;;10%;10%;10%;;;;;2.67%;2.75%;9.12%;0.08%;6.45%;;;;;;;;;;;;;-1.97%;-1.43%;2.48%;-1.98%;-11.03%;-7.12%;-4.73%;-4.11%;-4.65%;33.90%
