scenario,ticks_elapsed,steps_elapsed,stopped_cleanly_before_horizon,arrived_orders_by_horizon,fulfilled_orders,fulfilled_over_arrived,throughput_orders_per_hour,on_hold_orders,unfinished_orders,job_queue_length,sku_queue_length,pod_visits,delivered_order_lines,picked_units,delivered_order_lines_per_pod_visit,picked_units_per_pod_visit,replenishment_count,replenishment_trips,health_status_final,health_consistency_violations,health_zombie_orders,health_pending_replenishment_count,health_aged_pending_replenishment_count,health_oldest_pending_replenishment_age,health_last_progress_tick,health_progress_gap,health_stalled_tick_count,stop_and_go,total_energy,total_fixed_load_energy,variable_energy,energy_per_fulfilled_order,fixed_energy_per_fulfilled_order,variable_energy_per_delivered_line,energy_per_pod_visit,variable_energy_per_pod_visit,wall_clock_seconds
My scenario,100000.05,666667,0,14992,7792,0.519743863,4.675197662,60,7200,0,11,18027,22589,191606,1.253064847,10.62883453,1820,1613,healthy,0,0,0,0,0,0,100000,0,344613,166469498.7,20773059.83,145696438.9,21364.15538,2665.947103,6449.884406,9234.453802,8082.123418,17640.62636
Cindy Scenario 3,100000.05,666667,0,14992,7339,0.489527748,4.403397798,61,7653,0,15,17906,22136,179939,1.236233665,10.04908969,1801,1587,healthy,0,0,0,0,0,0,100000,0,346522,166428954.5,20619741.21,145809213.3,22677.33404,2809.611829,6586.972051,9294.591451,8143.036597,18051.44548
Scenario 4 (Sij),100000.05,666667,0,14992,7838,0.522812166,4.702797649,61,7154,0,11,18061,22635,192699,1.253252865,10.66934278,1821,1605,healthy,0,0,0,0,0,0,100000,0,345452,165895952.9,20801488.63,145094464.3,21165.59746,2653.928123,6410.181767,9185.313821,8033.578667,17780.52798
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.790710069,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,5.813414236,1.098297639,1.121495327,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,-0.309739124,-0.321286681,0.873723109,0.492609431,7.142423356,5.866161367,2.757960538,1.189699472,1.362505245,1.523675235
