slug;scenario;pid;run_dir;allocation_path;output_csv;log_path;horizon_tick;orders_expected;pods;occupied_slots;loaded_skus
my_scenario;My scenario;25076;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\my_scenario\netlogo-rmfs;d:\ITB\Tugas Akhir\revision-fcgma-copy\results_fcgma\Z_trial_1.csv;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\my_scenario\result.csv;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\my_scenario\run.log;5746;15969;92;3660;3149
cindy_s1;Cindy Scenario 1;30540;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\cindy_s1\netlogo-rmfs;d:\ITB\Tugas Akhir\revision-fcgma-copy\netlogo-rmfs\data\output\scenario1_baseline_allocation_full_postT.csv;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\cindy_s1\result.csv;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\cindy_s1\run.log;5746;15969;92;3660;3149
cindy_s3;Cindy Scenario 3;2920;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\cindy_s3\netlogo-rmfs;d:\ITB\Tugas Akhir\revision-fcgma-copy\netlogo-rmfs\data\output\scenario3_baseline_allocation_full_postT.csv;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\cindy_s3\result.csv;d:\ITB\Tugas Akhir\_full_postt_parallel_runs\cindy_s3\run.log;5746;15969;92;3660;3149
