item_code,carton_length_cm,carton_width_cm,carton_height_cm,units_per_carton,cartons_per_slot,max_fit
10000001001,45.0,30.0,24.0,24.0,7,168
10000002001,34.0,23.0,31.0,6.0,10,60
10000003001,40.0,27.0,12.0,24.0,19,456
10000004001,34.0,23.0,31.0,6.0,10,60
10000005001,40.0,28.0,12.0,24.0,18,432
10000007001,40.0,28.0,12.0,24.0,18,432
10000008001,37.0,26.0,28.0,12.0,9,108
10000010001,34.0,23.0,31.0,6.0,10,60
10000011001,40.0,27.0,10.0,24.0,23,552
10000012001,45.0,30.0,25.0,24.0,7,168
10000022001,37.0,27.0,29.0,12.0,8,96
10000023001,43.0,28.0,25.0,24.0,8,192
10000027001,45.0,30.0,25.0,24.0,7,168
10000998001,28.0,20.0,19.0,1.0,23,23
10001001001,34.0,24.0,31.0,6.0,10,60
10001004001,34.0,23.0,31.0,6.0,10,60
10001005001,40.0,27.0,12.0,24.0,19,456
10001006001,40.0,28.0,12.0,24.0,18,432
10001007001,42.0,28.0,24.0,24.0,9,216
10001008001,34.0,22.0,31.0,6.0,10,60
10001009001,40.0,27.0,10.0,24.0,23,552
10001010001,37.0,28.0,29.0,12.0,8,96
10001012001,40.0,27.0,10.0,24.0,23,552
10001015001,45.0,30.0,24.0,24.0,7,168
10001020001,41.0,27.0,12.0,24.0,19,456
10001022001,42.0,28.0,23.0,24.0,9,216
10001025001,40.0,27.0,10.0,24.0,23,552
10001035001,42.0,28.0,23.0,24.0,9,216
10002001001,41.0,28.0,10.0,24.0,22,528
10002003001,43.0,28.0,24.0,24.0,8,192
10002005001,40.0,27.0,13.0,24.0,18,432
10002007001,40.0,28.0,12.0,24.0,18,432
10002008001,40.0,27.0,10.0,24.0,23,552
10002009001,43.0,28.0,24.0,24.0,8,192
10002011001,42.0,28.0,24.0,24.0,9,216
10002012001,41.0,27.0,13.0,24.0,17,408
10002013001,40.0,13.0,13.0,12.0,37,444
10002014001,41.0,27.0,13.0,24.0,17,408
10002017001,34.0,22.0,31.0,6.0,10,60
10002018001,41.0,27.0,12.0,24.0,19,456
10002019001,41.0,27.0,13.0,24.0,17,408
10002021001,40.0,27.0,9.0,24.0,26,624
10002025001,38.0,28.0,30.0,12.0,7,84
10002026001,31.0,22.0,24.0,12.0,15,180
10002035001,34.0,23.0,31.0,6.0,10,60
10002037001,35.0,27.0,32.0,12.0,8,96
10002038001,35.0,27.0,32.0,12.0,8,96
10002039001,35.0,27.0,32.0,12.0,8,96
10002040001,34.0,23.0,31.0,6.0,10,60
10002045001,34.0,22.0,30.0,6.0,11,66
10002046001,43.0,29.0,12.0,24.0,17,408
10002051001,34.0,23.0,31.0,6.0,10,60
10002069001,34.0,23.0,30.0,6.0,10,60
10002071001,42.0,28.0,25.0,24.0,8,192
10002072001,34.0,23.0,30.0,6.0,10,60
10002073001,41.0,27.0,12.0,24.0,19,456
10002074001,36.0,27.0,28.0,12.0,9,108
10002078001,34.0,23.0,30.0,6.0,10,60
10002102001,40.0,27.0,12.0,24.0,19,456
10002899001,41.0,27.0,12.0,24.0,19,456
10002906001,42.0,29.0,22.0,24.0,9,216
10002911001,40.0,27.0,12.0,24.0,19,456
10002916001,27.0,27.0,30.0,12.0,11,132
10002918001,35.0,23.0,31.0,6.0,10,60
10002919001,35.0,23.0,31.0,6.0,10,60
10002942001,40.0,28.0,12.0,24.0,18,432
10002943001,44.0,27.0,12.0,24.0,17,408
10002944001,44.0,27.0,12.0,24.0,17,408
10010001001,32.0,17.0,14.0,18.0,33,594
10010002001,35.0,20.0,11.0,24.0,33,792
10010004001,35.0,20.0,11.0,24.0,33,792
10010007001,32.0,17.0,14.0,18.0,33,594
10010009001,42.0,28.0,24.0,24.0,9,216
10010012001,42.0,28.0,24.0,24.0,9,216
10010018001,40.0,27.0,10.0,24.0,23,552
10010019001,32.0,17.0,14.0,18.0,33,594
10010026001,33.0,16.0,10.0,24.0,48,1152
10010027001,33.0,16.0,10.0,24.0,48,1152
10010035001,34.0,20.0,11.0,24.0,34,816
10010042001,28.0,16.0,9.0,24.0,63,1512
10010043001,28.0,16.0,9.0,24.0,63,1512
10011001001,34.0,20.0,11.0,24.0,34,816
10011003001,33.0,16.0,13.0,24.0,37,888
10011004001,31.0,17.0,13.0,18.0,37,666
