item_code;carton_length_cm;carton_width_cm;carton_height_cm;units_per_carton;cartons_per_slot;max_fit;item_initial_inventory
10000001001;45;30;24;24;7;168;40
10000002001;34;23;31;6;10;60;2856
10000003001;40;27;12;24;19;456;186
10000004001;34;23;31;6;10;60;327
10000005001;40;28;12;24;18;432;1533
10000007001;40;28;12;24;18;432;357
10000008001;37;26;28;12;9;108;24
10000010001;34;23;31;6;10;60;194
10000011001;40;27;10;24;23;552;4383
10000012001;45;30;25;24;7;168;183
10000022001;37;27;29;12;8;96;19
10000023001;43;28;25;24;8;192;26
10000027001;45;30;25;24;7;168;143
10000998001;28;20;19;1;23;23;82
10001001001;34;24;31;6;10;60;91
10001004001;34;23;31;6;10;60;211
10001005001;40;27;12;24;19;456;293
10001006001;40;28;12;24;18;432;737
10001007001;42;28;24;24;9;216;51
10001008001;34;22;31;6;10;60;54
10001009001;40;27;10;24;23;552;2852
10001010001;37;28;29;12;8;96;24
10001012001;40;27;10;24;23;552;1577
10001015001;45;30;24;24;7;168;24
10001020001;41;27;12;24;19;456;240
10001022001;42;28;23;24;9;216;52
10001025001;40;27;10;24;23;552;622
10001035001;42;28;23;24;9;216;36
10002001001;41;28;10;24;22;528;706
10002003001;43;28;24;24;8;192;198
10002005001;40;27;13;24;18;432;345
10002007001;40;28;12;24;18;432;225
10002008001;40;27;10;24;23;552;2333
10002009001;43;28;24;24;8;192;282
10002011001;42;28;24;24;9;216;12
10002012001;41;27;13;24;17;408;308
10002013001;40;13;13;12;37;444;48
10002014001;41;27;13;24;17;408;180
10002017001;34;22;31;6;10;60;325
10002018001;41;27;12;24;19;456;980
10002019001;41;27;13;24;17;408;594
10002021001;40;27;9;24;26;624;1984
10002025001;38;28;30;12;7;84;12
10002026001;31;22;24;12;15;180;12
10002035001;34;23;31;6;10;60;40
10002037001;35;27;32;12;8;96;2
10002038001;35;27;32;12;8;96;7
10002039001;35;27;32;12;8;96;24
10002040001;34;23;31;6;10;60;36
10002045001;34;22;30;6;11;66;49
10002046001;43;29;12;24;17;408;287
10002051001;34;23;31;6;10;60;21
10002069001;34;23;30;6;10;60;16
10002071001;42;28;25;24;8;192;56
10002072001;34;23;30;6;10;60;9
10002073001;41;27;12;24;19;456;168
10002074001;36;27;28;12;9;108;16
10002078001;34;23;30;6;10;60;18
10002102001;40;27;12;24;19;456;512
10002899001;41;27;12;24;19;456;24
10002906001;42;29;22;24;9;216;36
10002911001;40;27;12;24;19;456;6
10002916001;27;27;30;12;11;132;23
10002918001;35;23;31;6;10;60;18
10002919001;35;23;31;6;10;60;54
10002942001;40;28;12;24;18;432;83
10002943001;44;27;12;24;17;408;228
10002944001;44;27;12;24;17;408;192
10010001001;32;17;14;18;33;594;6
10010002001;35;20;11;24;33;792;2309
10010004001;35;20;11;24;33;792;533
10010007001;32;17;14;18;33;594;30
10010009001;42;28;24;24;9;216;40
10010012001;42;28;24;24;9;216;76
10010018001;40;27;10;24;23;552;168
10010019001;32;17;14;18;33;594;72
10010026001;33;16;10;24;48;1152;308
10010027001;33;16;10;24;48;1152;912
10010035001;34;20;11;24;34;816;652
10010042001;28;16;9;24;63;1512;48
10010043001;28;16;9;24;63;1512;80
10011001001;34;20;11;24;34;816;432
10011003001;33;16;13;24;37;888;144
10011004001;31;17;13;18;37;666;24
10011007001;36;20;20;12;17;204;25
10011016001;35;20;13;24;28;672;648
10011021001;33;16;13;24;37;888;108
10011023001;27;16;9;24;65;1560;137
10011028001;40;27;16;24;14;336;22
10012002001;36;20;20;12;17;204;24
10012004001;36;27;30;12;8;96;395
10012006001;28;16;9;24;63;1512;113
10012009001;29;18;26;10;18;180;2
10012899001;40;27;22;24;10;240;294
10013003001;35;20;13;24;28;672;564
10013004001;36;20;20;12;17;204;6
10013005001;34;20;11;24;34;816;446
10013007001;33;16;13;24;37;888;96
10013011001;32;17;13;18;36;648;6
10013012001;27;16;9;24;65;1560;159
10014005001;41;27;18;24;12;288;18
10014006001;29;18;26;10;18;180;8
10014009001;40;27;17;24;13;312;258
10014018001;38;30;26;12;8;96;6
10014020001;41;17;13;24;28;672;177
10014023001;35;21;11;24;31;744;432
10014024001;35;18;14;24;28;672;42
10014027001;39;27;12;24;20;480;42
10014028001;34;20;11;24;34;816;468
10014029001;41;28;18;24;12;288;94
10014030001;42;29;24;24;8;192;47
10014032001;35;20;13;24;28;672;353
10014033001;35;20;13;24;28;672;548
10014037001;40;27;13;24;18;432;15
10014043001;36;20;20;12;17;204;12
10014051001;33;22;13;24;27;648;239
10014055001;39;26;23;24;10;240;24
10014062001;33;15;13;24;39;936;12
10014067001;41;17;14;24;26;624;30
10014069001;35;20;13;24;28;672;6
10014073001;41;27;13;24;17;408;36
10014075001;41;28;12;24;18;432;6
10014080001;41;27;16;24;14;336;24
10014081001;41;27;16;24;14;336;12
10014090001;35;20;11;24;33;792;743
10014092001;37;26;28;12;9;108;14
10014097001;30;23;24;12;15;180;2
10014103001;39;17;26;10;14;140;3
10014106001;39;26;20;24;12;288;36
10014110001;40;27;19;24;12;288;12
10014111001;41;28;12;24;18;432;60
10014113001;41;28;12;24;18;432;108
10014116001;25;16;26;6;24;144;102
10014126001;41;27;13;24;17;408;123
10014130001;40;27;17;24;13;312;68
10014898001;40;27;22;24;10;240;778
10015007001;33;22;14;24;25;600;267
10015011001;34;20;11;24;34;816;48
10016002001;36;24;16;24;18;432;12
10016006001;40;16;13;24;30;720;47
10016011001;40;27;12;24;19;456;314
10016014001;40;27;13;24;18;432;161
10016015001;35;20;11;24;33;792;24
10016018001;41;28;25;24;8;192;36
10016020001;41;28;25;24;8;192;75
10020002001;40;19;14;24;23;552;47
10020003001;40;27;10;24;23;552;90
10020004001;33;22;13;24;27;648;6
10020006001;40;27;10;24;23;552;1484
10020007001;40;27;10;24;23;552;216
10020011001;34;20;12;24;31;744;60
10020012001;40;27;10;24;23;552;210
10020015001;40;27;10;24;23;552;84
10020016001;42;29;20;24;10;240;6
10020017001;40;27;10;24;23;552;497
10020018001;40;27;10;24;23;552;54
10020019001;33;22;13;24;27;648;48
10020024001;33;22;13;24;27;648;42
10020025001;33;22;13;24;27;648;287
10020027001;39;20;14;24;23;552;24
10020028001;41;27;14;24;16;384;157
10020033001;40;27;13;24;18;432;84
10020034001;35;20;14;24;26;624;88
10020036001;41;27;24;24;9;216;60
10020037001;33;27;11;30;26;780;336
10020041001;33;27;11;30;26;780;87
10020042001;41;27;23;24;10;240;54
10020046001;33;22;12;24;29;696;1587
10020093001;41;28;16;24;13;312;78
10020094001;41;28;16;24;13;312;1394
10021001001;41;28;10;24;22;528;122
10021005001;41;27;13;24;17;408;3454
