item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
10000001001;40,0;40;lead_time_percentile_n_plus_one;;19;14;14;14,25;14;0,0
10000002001;1438,0;1438;lead_time_percentile_n_plus_one;;295;15;15;15,2;15;0,0
10000003001;210,0;210;lead_time_percentile_n_plus_one;;107;15;15;15,2;15;0,0
10000004001;324,0;324;lead_time_percentile_n_plus_one;;87;15;15;15,2;15;0,0
10000005001;1530,0;1530;lead_time_percentile_n_plus_one;;247;15;15;15,2;15;0,0
10000007001;450,0;450;lead_time_percentile_n_plus_one;;211;15;15;15,2;15;0,0
10000008001;24,0;24;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
10000010001;238,0;238;lead_time_percentile_n_plus_one;;131;15;15;15,2;15;0,0
10000011001;1872,0;1872;lead_time_percentile_n_plus_one;;560;15;15;15,2;15;0,0
10000012001;188,0;188;lead_time_percentile_n_plus_one;;93;15;15;15,2;15;0,0
10000023001;12,0;12;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
10000998001;48,0;48;lead_time_percentile_n_plus_one;;373;15;15;15,2;15;0,0
10001001001;222,0;222;lead_time_percentile_n_plus_one;;110;15;15;15,2;15;0,0
10001004001;191,0;191;lead_time_percentile_n_plus_one;;233;15;15;15,2;15;0,0
10001005001;156,0;156;lead_time_percentile_n_plus_one;;49;15;15;15,2;15;0,0
10001006001;630,0;630;lead_time_percentile_n_plus_one;;347;15;15;15,2;15;0,0
10001007001;28,0;28;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
10001008001;66,0;66;lead_time_percentile_n_plus_one;;39;15;15;15,2;15;0,0
10001009001;1176,0;1176;lead_time_percentile_n_plus_one;;295;15;15;15,2;15;0,0
10001012001;984,0;984;lead_time_percentile_n_plus_one;;277;15;15;15,2;15;0,0
10001015001;108,0;108;lead_time_percentile_n_plus_one;;51;15;15;15,2;15;0,0
10001020001;204,0;204;lead_time_percentile_n_plus_one;;65;15;15;15,2;15;0,0
10001022001;120,0;120;lead_time_percentile_n_plus_one;;87;15;15;15,2;15;0,0
10001025001;720,0;720;lead_time_percentile_n_plus_one;;194;15;15;15,2;15;0,0
10001035001;96,0;96;lead_time_percentile_n_plus_one;;68;15;15;15,2;15;0,0
10002001001;744,0;744;lead_time_percentile_n_plus_one;;221;15;15;15,2;15;0,0
10002003001;200,0;200;lead_time_percentile_n_plus_one;;118;15;15;15,2;15;0,0
10002005001;498,0;498;lead_time_percentile_n_plus_one;;225;15;15;15,2;15;0,0
10002007001;216,0;216;lead_time_percentile_n_plus_one;;120;15;15;15,2;15;0,0
10002008001;768,0;768;lead_time_percentile_n_plus_one;;185;15;15;15,2;15;0,0
10002011001;12,0;12;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
10002012001;402,0;402;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
10002013001;48,0;48;lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
10002014001;312,0;312;lead_time_percentile_n_plus_one;;89;15;15;15,2;15;0,0
10002017001;295,0;295;lead_time_percentile_n_plus_one;;119;15;15;15,2;15;0,0
10002018001;1104,0;1104;lead_time_percentile_n_plus_one;;530;15;15;15,2;15;0,0
10002019001;804,0;804;lead_time_percentile_n_plus_one;;286;15;15;15,2;15;0,0
10002025001;15,0;15;lead_time_percentile_n_plus_one;;63;15;15;15,2;15;0,0
10002026001;60,0;60;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
10002035001;84,0;84;lead_time_percentile_n_plus_one;;118;15;15;15,2;15;0,0
10002037001;8,0;8;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
10002038001;6,0;6;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
10002040001;105,0;105;lead_time_percentile_n_plus_one;;66;15;15;15,2;15;0,0
10002045001;63,0;63;lead_time_percentile_n_plus_one;;180;15;15;15,2;15;0,0
10002046001;354,0;354;lead_time_percentile_n_plus_one;;64;15;15;15,2;15;0,0
10002069001;24,0;24;lead_time_percentile_n_plus_one;;44;14;14;14,25;14;0,0
10002071001;84,0;84;lead_time_percentile_n_plus_one;;95;15;15;15,2;15;0,0
10002072001;22,0;22;lead_time_percentile_n_plus_one;;29;15;15;15,2;15;0,0
10002073001;72,0;72;lead_time_percentile_n_plus_one;;25;6;6;6,6499999999999995;6;0,0
10002074001;46,0;46;lead_time_percentile_n_plus_one;;82;15;15;15,2;15;0,0
10002078001;18,0;18;lead_time_percentile_n_plus_one;;4;3;3;3,8;3;0,0
10002102001;1356,0;1356;lead_time_percentile_n_plus_one;;282;15;15;15,2;15;0,0
10002899001;24,0;24;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
10002906001;100,0;100;lead_time_percentile_n_plus_one;;69;15;15;15,2;15;0,0
10002916001;24,0;24;lead_time_percentile_n_plus_one;;12;13;13;13,299999999999999;13;0,0
10002918001;6,0;6;lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
10002919001;54,0;54;lead_time_percentile_n_plus_one;;6;3;3;3,8;3;0,0
10002942001;72,0;72;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
10002943001;300,0;300;lead_time_percentile_n_plus_one;;77;15;15;15,2;15;0,0
10002944001;468,0;468;lead_time_percentile_n_plus_one;;74;15;15;15,2;15;0,0
10010004001;1482,0;1482;lead_time_percentile_n_plus_one;;270;15;15;15,2;15;0,0
10010009001;36,0;36;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
10010012001;76,0;76;lead_time_percentile_n_plus_one;;16;14;14;14,25;14;0,0
10010018001;48,0;48;lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
