scenario,replication,replications_total,order_mode,bootstrap_seed,ticks_elapsed,steps_elapsed,stopped_cleanly_before_horizon,arrived_orders_by_horizon,fulfilled_orders,fulfilled_over_arrived,throughput_orders_per_hour,on_hold_orders,unfinished_orders,job_queue_length,sku_queue_length,pod_visits,delivered_order_lines,picked_units,delivered_order_lines_per_pod_visit,picked_units_per_pod_visit,replenishment_count,replenishment_trips,health_status_final,health_consistency_violations,health_zombie_orders,health_pending_replenishment_count,health_aged_pending_replenishment_count,health_oldest_pending_replenishment_age,health_last_progress_tick,health_progress_gap,health_stalled_tick_count,stop_and_go,total_energy,total_fixed_load_energy,variable_energy,energy_per_fulfilled_order,fixed_energy_per_fulfilled_order,variable_energy_per_delivered_line,energy_per_pod_visit,variable_energy_per_pod_visit,wall_clock_seconds
Cindy Scenario 1,1,1,fixed_actual,,100000.05,666667,0,16052,6242,0.388861201,3.745198127,3,9810,0,23,18230,21646,154880,1.187383434,8.495885902,923,877,healthy,0,0,0,0,0,0,100000,0,347344,165935132.2,20210415.72,145724716.5,26583.64822,3237.810913,6732.177608,9102.311147,7993.676166,21302.81898
My Scenario Fallback Random,1,1,fixed_actual,,100000.05,666667,0,16052,6892,0.429354598,4.135197932,4,9160,0,83,18703,23569,171017,1.260172165,9.143827193,868,833,healthy,0,0,0,0,0,0,100000,0,350511,163652069.5,20666014.93,142986054.6,23745.22193,2998.551209,6066.700097,8750.043817,7645.086595,20117.74074
Scenario 4 (Sij),1,1,fixed_actual,,100000.05,666667,0,16052,6895,0.42954149,4.136997932,4,9157,0,65,18735,23595,171101,1.259407526,9.132692821,869,827,healthy,0,0,0,0,0,0,100000,0,350466,164123247.7,20692966.91,143430280.8,23803.22665,3001.155462,6078.842163,8760.248078,7655.739569,20081.08713
My Scenario,1,1,fixed_actual,,100000.05,666667,0,16052,2421,0.150822327,1.452599274,3,13631,0,71,7541,9728,63089,1.290014587,8.366131813,216,210,healthy,0,0,0,0,0,0,100000,0,761819,69732255.59,8187765.266,61544490.32,28803.07955,3381.976566,6326.530666,9247.083356,8161.316844,19240.6235
