scenario;replication;replications_total;snapshot_kind;snapshot_target_tick;order_mode;bootstrap_seed;pod_location_mode;pod_location_seed;ticks_elapsed;steps_elapsed;stopped_cleanly_before_horizon;arrived_orders_by_horizon;fulfilled_orders;fulfilled_over_arrived;throughput_orders_per_hour;on_hold_orders;unfinished_orders;job_queue_length;sku_queue_length;pod_visits;delivered_order_lines;picked_units;delivered_order_lines_per_pod_visit;picked_units_per_pod_visit;replenishment_count;replenishment_trips;health_status_final;health_consistency_violations;health_zombie_orders;health_pending_replenishment_count;health_aged_pending_replenishment_count;health_oldest_pending_replenishment_age;health_last_progress_tick;health_progress_gap;health_stalled_tick_count;stop_and_go;total_energy;total_fixed_load_energy;variable_energy;energy_per_fulfilled_order;fixed_energy_per_fulfilled_order;variable_energy_per_delivered_line;energy_per_pod_visit;variable_energy_per_pod_visit;wall_clock_seconds;repldbg_watchlist_refreshes;repldbg_critical_sku_total;repldbg_critical_sku_peak;repldbg_enqueue_attempts;repldbg_pending_request_exists_count;repldbg_no_eligible_pod_count;repldbg_qj_gate_block_count;repldbg_qj_bypass_count;repldbg_dispatch_blocked_no_station;repldbg_dispatch_blocked_no_robot;repldbg_dispatch_blocked_pod_not_idle;repldbg_dispatch_removed_no_longer_needed;repldbg_dispatched_count;repldbg_send_success_count;repldbg_block_escalation_count;repldbg_max_pending_request_age;repldbg_max_pending_request_pod;repldbg_top_no_eligible_skus;repldbg_top_pending_request_skus;repldbg_top_qj_gate_pods;repldbg_top_qj_bypass_pods;repldbg_top_pod_not_idle_pods;repldbg_top_no_robot_pods;repldbg_top_no_station_pods;repldbg_top_block_escalated_pods
Scenario 4 (Sij);1;1;checkpoint;20000.0;fixed_actual;;shuffle;42;20000.10000000703;133334;0;16052;1169;0.07282581609768253;3.5069824650864416;0;14883;0;56;3845;5011;33907;1.3032509752925878;8.818465539661899;58;58;healthy;0;0;0;0;0;0;20000;0;70354;32560362.811295748;4119173.1890399586;28441189.622255787;27853.176057566936;3523.6725312574495;5675.751271653519;8468.234801377308;7396.928380300595;2847.931677341461;66.0;15.0;2.0;79.0;8.0;13.0;13.0;2.0;0.0;0.0;34746.0;0.0;0.0;58.0;58.0;76.0;130.0;2531:8,2366:3,2296:2;41:1,292:1,3286:1,2245:1,3339:1;115:8,91:3,39:2;77:2;130:2304,75:2173,79:1894,112:1797,69:1460;;;130:3,112:3,75:3,69:2,89:2
Scenario 4 (Sij);1;1;checkpoint;40000.0;fixed_actual;;shuffle;42;40000.05000020105;266667;0;16052;2426;0.151133815100922;3.6389954512373954;3;13626;0;83;7577;9752;63162;1.2870529233205754;8.33601689322951;220;219;healthy;0;0;0;0;0;0;40000;0;140035;65385366.52162642;8239281.697920094;57146084.82370633;26951.923545600337;3396.241425358654;5859.93486707407;8629.453150538;7542.046301135849;5828.5847935676575;133.0;170.0;4.0;445.0;40.0;186.0;186.0;926.0;0.0;894.0;117349.0;0.0;10.0;219.0;218.0;79.0;114.0;2366:37,2578:34,2272:23,2231:22,2531:17;3323:2,41:1,292:1,3286:1,2245:1;115:40,91:37,29:34,6:22,38:10;91:340,6:180,60:112,39:98,38:84;130:4299,132:3941,23:3684,79:3269,35:3060;91:338,6:178,60:108,39:96,38:82;;130:6,6:6,23:6,132:6,112:5
Scenario 4 (Sij);1;1;checkpoint;60000.0;fixed_actual;;shuffle;42;60000.00000039508;400000;0;16052;4017;0.25024919013207075;4.0169999999735495;2;12035;0;59;11303;14360;102778;1.2704591701318233;9.092984163496418;407;403;healthy;0;0;0;0;0;0;60000;0;210185;98125895.46894847;12377579.71632001;85748315.75262846;24427.656327843782;3081.299406601944;5971.331180545158;8681.402766429132;7586.332456217682;8654.086899757385;199.0;304.0;4.0;815.0;76.0;336.0;336.0;1318.0;0.0;1266.0;216445.0;0.0;17.0;403.0;402.0;84.0;68.0;2578:51,2123:46,2366:37,2272:24,2231:22;3286:2,3323:2,310:2,3868:2,41:1;29:51,129:46,115:41,91:37,6:22;91:340,6:180,57:152,60:130,39:98;79:5552,77:5541,132:5323,23:4945,130:4854;91:338,6:178,57:150,60:124,39:96;;77:10,58:9,23:8,132:8,104:8
Scenario 4 (Sij);1;1;checkpoint;80000.0;fixed_actual;;shuffle;42;80000.0999998875;533334;0;16052;5276;0.32868178420134564;3.956995053761747;3;10776;0;83;15007;18986;132423;1.2651429332977944;8.824082095022323;617;607;healthy;0;0;0;0;0;0;80000;0;279831;131085626.20111571;16512111.841679554;114573514.35943615;24845.64560294081;3129.6648676420687;6034.631536892244;8734.965429540594;7634.671443955232;11338.822775363922;266.0;599.0;9.0;1443.0;109.0;727.0;727.0;2124.0;0.0;2044.0;326097.0;0.0;27.0;607.0;605.0;84.0;68.0;3600:87,2198:61,2366:54,2578:51,2123:46;292:2,3286:2,3271:2,3249:2,3323:2;40:103,92:61,91:54,29:51,129:46;91:340,6:180,7:158,39:154,57:152;132:7532,79:7187,23:7133,77:6753,58:6662;91:338,6:178,7:156,39:150,57:150;;58:13,77:12,23:12,6:11,132:11
Scenario 4 (Sij);1;1;final;100000.0;fixed_actual;;shuffle;42;100000.0499991114;666667;0;16052;5438;0.3387739845502118;3.262798368629809;3;10614;0;58;15689;19832;135003;1.2640703677735994;8.60494614060807;663;649;healthy;0;0;0;0;0;0;100000;0;295968;137668553.1523791;17279369.47463947;120389183.67773962;25316.02669223595;3177.522889782911;6070.45097205222;8774.845634035253;7673.477192793653;13899.82905626297;333.0;736.0;9.0;1639.0;115.0;875.0;875.0;2126.0;0.0;2044.0;348556.0;0.0;27.0;649.0;647.0;84.0;68.0;2393:95,2231:87,3600:87,2198:61,2366:54;3868:3,292:2,3286:2,3271:2,3249:2;40:103,119:95,6:87,92:61,91:54;91:340,6:180,7:158,39:154,57:152;132:9954,130:7567,79:7187,23:7133,35:6996;91:338,6:178,7:156,39:150,57:150;;132:15,58:13,77:12,23:12,6:11
