scenario;replication;replications_total;snapshot_kind;snapshot_target_tick;order_mode;bootstrap_seed;pod_location_mode;pod_location_seed;ticks_elapsed;steps_elapsed;stopped_cleanly_before_horizon;arrived_orders_by_horizon;fulfilled_orders;fulfilled_over_arrived;throughput_orders_per_hour;on_hold_orders;unfinished_orders;job_queue_length;sku_queue_length;pod_visits;delivered_order_lines;picked_units;delivered_order_lines_per_pod_visit;picked_units_per_pod_visit;replenishment_count;replenishment_trips;health_status_final;health_consistency_violations;health_zombie_orders;health_pending_replenishment_count;health_aged_pending_replenishment_count;health_oldest_pending_replenishment_age;health_last_progress_tick;health_progress_gap;health_stalled_tick_count;stop_and_go;total_energy;total_fixed_load_energy;variable_energy;energy_per_fulfilled_order;fixed_energy_per_fulfilled_order;variable_energy_per_delivered_line;energy_per_pod_visit;variable_energy_per_pod_visit;wall_clock_seconds;repldbg_watchlist_refreshes;repldbg_critical_sku_total;repldbg_critical_sku_peak;repldbg_enqueue_attempts;repldbg_pending_request_exists_count;repldbg_no_eligible_pod_count;repldbg_qj_gate_block_count;repldbg_dispatch_blocked_no_station;repldbg_dispatch_blocked_no_robot;repldbg_dispatch_blocked_pod_not_idle;repldbg_dispatch_removed_no_longer_needed;repldbg_dispatched_count;repldbg_send_success_count;repldbg_block_escalation_count;repldbg_max_pending_request_age;repldbg_max_pending_request_pod;repldbg_top_no_eligible_skus;repldbg_top_pending_request_skus;repldbg_top_qj_gate_pods;repldbg_top_pod_not_idle_pods;repldbg_top_no_robot_pods;repldbg_top_no_station_pods;repldbg_top_block_escalated_pods
Scenario 4 (Sij) Fallback Random;1;1;checkpoint;20000.0;fixed_actual;;shuffle;42;20000.10000000703;133334;0;16052;1157;0.07207824570147023;3.470982645085554;0;14895;0;57;3830;4966;33761;1.2966057441253265;8.814882506527415;55;55;healthy;0;0;0;0;0;0;20000;0;70456;32268713.255698223;4100688.3153599603;28168024.94033826;27889.98552782906;3544.2422777527745;5672.175783394737;8425.25150279327;7354.575702438188;4256.733532905579;66.0;9.0;2.0;71.0;5.0;11.0;11.0;0.0;0.0;29976.0;0.0;0.0;55.0;55.0;73.0;81.0;2531:7,39:2,292:1,2366:1;39:1,183:1,3339:1,2419:1,3303:1;27:7,53:2,22:1,10:1;75:1576,32:1475,78:1458,98:1399,68:1349;;;32:2,23:2,56:2,45:2,43:2
Scenario 4 (Sij) Fallback Random;1;1;checkpoint;40000.0;fixed_actual;;shuffle;42;40000.05000020105;266667;0;16052;2419;0.15069773236979817;3.628495464362432;3;13633;0;80;7593;9707;63055;1.2784143289872252;8.304359278282629;221;218;healthy;0;0;0;0;0;0;40000;0;141218;64640741.680506855;8254714.475280093;56386027.205226764;26722.092468171497;3412.4491423233126;5808.800577441719;8513.201854406276;7426.05389243076;8684.073809862137;133.0;149.0;5.0;436.0;31.0;186.0;186.0;0.0;0.0;121646.0;0.0;0.0;218.0;219.0;90.0;130.0;2366:35,2231:24,2578:22,2272:21,2531:19;39:1,183:1,3339:1,2419:1,3303:1;10:35,122:24,76:22,87:21,27:19;68:4164,75:3964,130:3689,82:3144,83:3140;;;68:7,43:6,82:6,130:5,75:5
Scenario 4 (Sij) Fallback Random;1;1;checkpoint;80000.0;fixed_actual;;shuffle;42;80000.0999998875;533334;0;16052;5286;0.32930475953152255;3.9644950443867693;3;10766;0;75;15093;19046;132590;1.261909494467634;8.78486715696018;614;602;healthy;0;0;0;0;0;0;80000;0;282628;129740792.52550086;16599761.156159548;113141031.36934131;24544.228627601373;3140.3256065379396;5940.40908166236;8596.090407838128;7496.258621171491;16535.595928430557;266.0;537.0;7.0;1367.0;109.0;656.0;656.0;0.0;0.0;334578.0;0.0;0.0;602.0;602.0;95.0;80.0;2198:48,2443:40,2366:39,2531:38,3901:32;3925:3,183:2,3339:2,2296:2,20:2;10:87,78:40,27:38,122:38,67:32;75:7846,82:7802,68:7611,31:6331,35:6153;;;82:14,68:13,23:11,75:11,53:11
Scenario 4 (Sij) Fallback Random;1;1;final;100000.0;fixed_actual;;shuffle;42;100000.0499991114;666667;0;16052;6906;0.4302267630201844;4.143597928237856;4;9146;0;67;18779;23648;171237;1.2592789818414185;9.118536663294105;872;852;healthy;0;0;0;0;0;0;100000;0;352788;162320457.3329231;20763534.333359092;141556922.99956402;23504.265469580525;3006.5934453169843;5985.999788547193;8643.722100906498;7538.043719024657;20001.36764407158;333.0;751.0;7.0;1921.0;152.0;917.0;917.0;0.0;0.0;471361.0;0.0;0.0;852.0;852.0;95.0;80.0;3460:54,2393:53,3901:52,2366:48,2198:48;3925:3,183:2,3339:2,3303:2,17:2;10:96,122:56,74:54,32:53,67:52;82:11524,68:9925,75:9869,35:9472,31:8968;;;82:20,53:17,68:16,23:14,75:14
