pod,slot,item,quantity_in_that_slot
1,1,10020025001,42
1,2,10032048001,52
1,3,10034042001,816
1,4,10034042001,480
1,5,10040025001,24
1,6,10040025001,24
1,7,10040025001,24
1,8,10040025001,24
1,9,11010021001,4
1,10,11040035001,32
1,11,11070016001,4
1,12,11103070001,43
1,13,12000152001,7
1,14,12011003001,12
1,15,12016114001,3
1,16,12020141001,6
1,17,12105021001,3
1,18,12110074001,1
1,19,12123015001,12
1,20,12123057001,18
1,21,14000015001,8
1,22,14010027001,63
1,23,14022029001,14
1,24,14110029001,22
1,25,14131092001,20
1,26,14204073001,4
1,27,14225035001,1
1,28,14244039001,7
1,29,14311235001,7
1,30,14361022001,4
1,31,14501065001,96
1,32,14501065001,76
1,33,14502007001,57
1,34,14506090001,13
1,35,14601047001,6
1,36,14620036001,2
1,37,14740074001,2
1,38,14830010001,543
1,39,15021057001,72
1,40,31502034001,8
2,1,11103076001,14
2,2,12000165001,1
2,3,12010234001,9
2,4,12020217001,6
2,5,12104021001,24
2,6,12123038001,5
2,7,12201103001,96
2,8,12201103001,96
2,9,12201103001,96
2,10,12201103001,96
2,11,12201103001,96
2,12,12201103001,96
2,13,12201103001,96
2,14,12201103001,96
2,15,12201103001,96
2,16,12201103001,96
2,17,12201103001,96
2,18,12201103001,96
2,19,12201103001,96
2,20,12201103001,96
2,21,12201103001,96
2,22,12201103001,72
2,23,14000008001,15
2,24,14010012001,9
2,25,14022032001,24
2,26,14110081001,22
2,27,14132031001,34
2,28,14204077001,3
2,29,14225045001,2
2,30,14244052001,30
2,31,14311898001,10
2,32,14361009001,3
2,33,14502011001,186
2,34,14506087001,41
2,35,14602037001,1
2,36,14620019001,12
2,37,14740061001,5
2,38,14830029001,27
2,39,15021042001,192
2,40,31502032004,4
3,1,10020034001,54
3,2,10032059001,24
3,3,10033075001,80
3,4,10033075001,64
3,5,11010013001,4
3,6,11040044001,6
3,7,11062019001,3
3,8,11103019001,24
3,9,11103019001,24
3,10,11103019001,24
3,11,11103019001,2
3,12,11103084001,7
3,13,12000170001,4
3,14,12011034001,3
3,15,12020165001,4
3,16,12105045001,6
3,17,12120004001,6
3,18,12121024001,7
3,19,12123055001,3
3,20,14000021001,11
3,21,14010030001,14
3,22,14022118001,12
3,23,14110015001,101
3,24,14131074001,8
3,25,14204078001,4
3,26,14225052001,2
3,27,14244056001,4
3,28,14312001001,2
3,29,14361010001,16
3,30,14502009001,390
3,31,14502009001,30
3,32,14502015001,81
3,33,14506085001,15
3,34,14601051001,3
3,35,14602089001,1
3,36,14620021001,6
3,37,14741010001,6
3,38,14830045001,27
3,39,15021047001,90
3,40,31530008001,3
4,1,10020041001,342
4,2,10032055001,192
4,3,10034025001,792
4,4,10034025001,156
4,5,11010023001,6
4,6,11040060001,1
4,7,11070018001,3
4,8,11103094001,46
4,9,12000178001,14
4,10,12011033001,42
4,11,12020190001,5
4,12,12021094001,1
4,13,12104011001,12
4,14,12104015001,6
4,15,12105034001,6
4,16,12123077001,9
4,17,14000018001,10
4,18,14010034001,32
4,19,14014005001,36
4,20,14014005001,36
4,21,14014005001,36
4,22,14014005001,1
4,23,14022086001,8
4,24,14110086001,10
4,25,14132071001,5
4,26,14204083001,17
4,27,14226003001,3
4,28,14244049001,10
4,29,14311256001,1
4,30,14361041001,7
4,31,14502018001,12
4,32,14506112001,2
4,33,14508004001,40
4,34,14508004001,6
4,35,14601073001,5
4,36,14620030001,15
4,37,14740050001,2
4,38,14830013001,6
4,39,15021060001,84
4,40,31531022001,4
5,1,10020042001,88
5,2,10033012001,92
5,3,10040016001,160
5,4,10040016001,20
5,5,10040066001,180
5,6,10040066001,180
5,7,10040066001,180
5,8,10040066001,8
5,9,11010012001,1
5,10,11041017001,4
5,11,11070030001,1
5,12,11103088001,5
5,13,12000205001,1
5,14,12011044001,2
5,15,12020046001,1
5,16,12105044001,1
5,17,12123063001,33
5,18,14000027001,22
5,19,14010036001,28
5,20,14022041001,8
5,21,14110084001,30
5,22,14110270001,2
5,23,14132003001,16
5,24,14204086001,9
5,25,14225056001,4
5,26,14244051001,4
5,27,14312003001,6
5,28,14361061001,12
5,29,14502019001,30
5,30,14506041001,3
5,31,14506103001,5
5,32,14506366001,10
5,33,14602060001,3
5,34,14613904001,24
5,35,14613904001,4
5,36,14620042001,43
5,37,14741028001,2
5,38,14830012001,15
5,39,15022004001,396
5,40,31531047001,1
6,1,10033001001,192
6,2,11010025001,3
6,3,11041002001,5
6,4,11070029001,6
6,5,11103085001,3
6,6,12000220001,2
6,7,12011050001,6
6,8,12020232001,8
6,9,12105047001,1
6,10,12123064001,27
6,11,12201104001,96
6,12,12201104001,96
6,13,12201104001,96
6,14,12201104001,96
6,15,12201104001,96
6,16,12201104001,96
6,17,12201104001,96
6,18,12201104001,96
6,19,12201104001,96
6,20,12201104001,96
6,21,12201104001,96
6,22,12201104001,48
6,23,14000022001,27
6,24,14010050001,135
6,25,14022059001,3
6,26,14110145001,2
6,27,14132015001,34
6,28,14204125001,22
6,29,14226007001,10
6,30,14244059001,12
6,31,14312008001,1
6,32,14361015001,13
6,33,14502020001,30
6,34,14506129001,2
6,35,14602036001,1
6,36,14620057001,17
6,37,14801002001,93
6,38,14830017001,12
6,39,15022005001,252
6,40,31532003001,4
7,1,10020033001,184
7,2,10032064001,180
7,3,10035035001,792
7,4,10035035001,528
7,5,11010019001,3
7,6,11041019001,3
7,7,11070050001,10
7,8,11103069001,7
7,9,12000182001,3
7,10,12011042001,3
7,11,12011265001,1
7,12,12020240001,3
7,13,12105009001,6
7,14,12123066001,8
7,15,12151088001,1
7,16,12151089001,1
7,17,14000043001,22
7,18,14010041001,9
7,19,14023003001,14
7,20,14110163001,6
7,21,14131121001,17
7,22,14204126001,20
7,23,14226009001,7
7,24,14244053001,9
7,25,14312032001,3
7,26,14361044001,4
7,27,14502022001,126
7,28,14502077001,144
7,29,14502077001,144
