pod;slot;item;quantity_in_that_slot
1;1;10000008001;24
1;2;10010001001;6
1;3;10011004001;24
1;4;10013011001;6
1;5;10016002001;48
1;6;10030001001;24
1;7;10031909001;24
1;8;10033034001;96
1;9;10033034001;84
1;10;10041069001;12
1;11;11010027001;3
1;12;11040060001;3
1;13;11062025001;6
1;14;11101039001;5
1;15;11110095001;3
1;16;12002118001;1
1;17;12010153001;2
1;18;12011402001;5
1;19;12020009001;1
1;20;12022043001;2
1;21;12103060001;15
1;22;12121024001;7
1;23;12212006001;15
1;24;14001047001;56
1;25;14014018001;22
1;26;14105026001;14
1;27;14132130001;5
1;28;14210048001;3
1;29;14242150001;4
1;30;14303933001;7
1;31;14343027001;2
1;32;14370069001;4
1;33;14506014001;3
1;34;14522048001;10
1;35;14615107001;5
1;36;14633938001;5
1;37;14822018001;2
1;38;14852020001;6
1;39;31423902001;6
1;40;31914003001;5
2;1;10040048001;72
2;2;10040048001;72
2;3;10040048001;72
2;4;10040048001;72
2;5;10040048001;72
2;6;10040048001;72
2;7;10040048001;72
2;8;10040048001;72
2;9;10040048001;72
2;10;10040048001;72
2;11;10040048001;72
2;12;10040048001;72
2;13;10040048001;72
2;14;10040048001;72
2;15;10040048001;72
2;16;10040048001;72
2;17;10040048001;72
2;18;10040048001;72
2;19;10040048001;72
2;20;10040048001;72
2;21;10040048001;72
2;22;10040048001;8
2;23;12212010001;10
2;24;14001030001;9
2;25;14014026001;4
2;26;14110003001;6
2;27;14132153001;4
2;28;14210110001;2
2;29;14242126001;2
2;30;14304008001;2
2;31;14341068001;1
2;32;14370077001;3
2;33;14506006001;2
2;34;14600011001;5
2;35;14615067001;1
2;36;14634027001;5
2;37;14822014001;63
2;38;14852016001;12
2;39;31455002001;2
2;40;32410016001;6
3;1;10000002001;60
3;2;10000002001;60
3;3;10000002001;60
3;4;10000002001;60
3;5;10000002001;60
3;6;10000002001;60
3;7;10000002001;60
3;8;10000002001;60
3;9;10000002001;60
3;10;10000002001;60
3;11;10000002001;60
3;12;10000002001;60
3;13;10000002001;60
3;14;10000002001;60
3;15;10000002001;60
3;16;10000002001;60
3;17;10000002001;60
3;18;10000002001;60
