scenario;ticks_elapsed;steps_elapsed;stopped_cleanly_before_horizon;arrived_orders_by_horizon;fulfilled_orders;fulfilled_over_arrived;throughput_orders_per_hour;on_hold_orders;unfinished_orders;job_queue_length;sku_queue_length;pod_visits;delivered_order_lines;picked_units;delivered_order_lines_per_pod_visit;picked_units_per_pod_visit;replenishment_count;replenishment_trips;health_status_final;health_consistency_violations;health_zombie_orders;health_pending_replenishment_count;health_aged_pending_replenishment_count;health_oldest_pending_replenishment_age;health_last_progress_tick;health_progress_gap;health_stalled_tick_count;stop_and_go;total_energy;total_fixed_load_energy;variable_energy;energy_per_fulfilled_order;fixed_energy_per_fulfilled_order;variable_energy_per_delivered_line;energy_per_pod_visit;variable_energy_per_pod_visit;wall_clock_seconds
My scenario;1000.05;6667;0;2211;129;0.05834464;7.739;0;2082;0;47;202;243;4852;1.203;24.019;1;1;healthy;0;0;0;0;0;0;1000;0;3383;1606262;20.377.665.671.999.900;1.402.485.478.371.300;12.451.644.458.072.100;15.796.640.055.813.900;5.771.545.178.482.720;7.951.792.747.976.740;6.942.997.417.679.710;11.721.336.030.960.000
Scenario 3;1000.05;6667;0;2211;136;0.061510629;8.159;0;2075;0;46;203;251;4988;1.236;24.571;1;1;healthy;0;0;0;0;0;0;1000;0;3476;1649428;20.286.595.055.999.900;14.465.625.353.308.800;12.128.150.631.550.600;14.916.614.011.764.700;5.763.197.351.915.870;8.125.263.477.294.990;7.125.923.819.363.950;7.888.205.790.519.710
Scenario 4;1000.05;6667;0;2211;134;0.060606061;8.039;0;2077;0;52;198;247;4897;1.247;24.732;1;1;healthy;0;0;0;0;0;0;1000;0;3500;1560640;19.934.619.431.999.900;1.361.297.677.276.850;11.646.596.056.692.900;14.876.581.665.671.600;5.511.326.628.651.230;7.882.039.755.539.660;6.875.240.794.327.540;12.203.056.621.551.500
Scenario 1;1000.05;6667;0;2211;127;0.057440072;7.619619019;0;2084;0;39;200;241;4795;1.205;23.975;0;0;healthy;0;0;0;0;0;0;1000;0;3305;1742121.748;197697.0778;1544424.67;13717.49408;1556.669904;6408.401121;8710.60874;7722.123351;75.62989426
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Myscenario vs Cindy;;;;;-5.28%;-5.28%;-5.28%;;;;;-0.49%;-3.24%;-2.76%;-2.71%;-2.27%;;;;;;;;;;;;;-3%;#VALUE!;#VALUE!;#VALUE!;#VALUE!;#VALUE!;#VALUE!;#VALUE!;#VALUE!
Scenario4 vs Cindy;;;;;-1.48%;-1.48%;-1.48%;;;;;-2.49%;-1.61%;-1.84%;0.89%;0.65%;;;;;;;;;;;;;-6%;#VALUE!;#VALUE!;#VALUE!;#VALUE!;#VALUE!;#VALUE!;#VALUE!;#VALUE!
Myscenario vs Random;;;;;1.56%;1.56%;1.55%;;;;;1.00%;0.83%;1.18%;-0.17%;0.18%;;;;;;;;;;;;;-8%;#VALUE!;#VALUE!;#VALUE!;#VALUE!;#VALUE!;#VALUE!;#VALUE!;#VALUE!
Scenario4 vs Random;;;;;5.36%;5.36%;5.36%;;;;;-1.01%;2.46%;2.10%;3.43%;3.11%;;;;;;;;;;;;;-11%;#VALUE!;#VALUE!;#VALUE!;#VALUE!;#VALUE!;#VALUE!;#VALUE!;#VALUE!
