scenario,ticks_elapsed,steps_elapsed,stopped_cleanly_before_horizon,arrived_orders_by_horizon,fulfilled_orders,fulfilled_over_arrived,throughput_orders_per_hour,on_hold_orders,unfinished_orders,job_queue_length,sku_queue_length,Fulfilled order per pod visit,pod_visits,delivered_order_lines,picked_units,delivered_order_lines_per_pod_visit,Throughput order lines/hours,picked_units_per_pod_visit,replenishment_count,replenishment_trips,health_status_final,health_consistency_violations,health_zombie_orders,health_pending_replenishment_count,health_aged_pending_replenishment_count,health_oldest_pending_replenishment_age,health_last_progress_tick,health_progress_gap,health_stalled_tick_count,stop_and_go,Stop and Go per finished order lines,total_energy,total_fixed_load_energy,variable_energy,energy_per_fulfilled_order,fixed_energy_per_fulfilled_order,variable_energy_per_delivered_line,energy_per_pod_visit,variable_energy_per_pod_visit,wall_clock_seconds
My scenario,100000.05,666667,0,14992,7792,0.519743863,4.675197662,60,7200,0,11,0.4322,18027,22589,191606,1.2531,13.55,10.63,1820,1613,healthy,0,0,0,0,0,0,100000,0,344613,15.256,166469498.7,20773059.83,145696438.9,21364.16,2665.95,6449.88,9234.45,8082.12,17640.63
Scenario 4 (Sij),100000.05,666667,0,14992,7838,0.522812166,4.702797649,61,7154,0,11,0.434,18061,22635,192699,1.2533,13.58,10.67,1821,1605,healthy,0,0,0,0,0,0,100000,0,345452,15.262,165895952.9,20801488.63,145094464.3,21165.6,2653.93,6410.18,9185.31,8033.58,17780.53
Cindy Scenario 3,100000.05,666667,0,14992,7339,0.489527748,4.403397798,61,7653,0,15,0.4099,17906,22136,179939,1.2362,13.28,10.05,1801,1587,healthy,0,0,0,0,0,0,100000,0,346522,15.654,166428954.5,20619741.21,145809213.3,22677.33,2809.61,6586.97,9294.59,8143.04,18051.45
Cindy Scenario 1,100000.05,666667,0,14992,6877,0.458711313,4.126197937,56,8115,0,48,0.3944,17438,20844,170272,1.1953,12.51,9.76,1839,1612,healthy,0,0,0,0,0,0,100000,0,342763,16.444,167722100,20150087.59,147572012.4,24388.85,2930.07,7079.83,9618.2,8462.67,18944.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myscenario vs Cindy,,,,,5.99%,5.99%,5.99%,,,,,5.31%,0.67%,2.03%,6.28%,1.35%,2.03%,5.61%,,,,,,,,,,,,-0.55%,-2.58%,0.02%,0.74%,-0.08%,-5.96%,-5.25%,-2.10%,-0.65%,-0.75%,
Scenario4 vs Cindy,,,,,6.58%,6.58%,6.58%,,,,,5.71%,0.86%,2.23%,6.85%,1.37%,2.23%,5.99%,,,,,,,,,,,,-0.31%,-2.54%,-0.32%,0.88%,-0.49%,-6.90%,-5.70%,-2.72%,-1.18%,-1.35%,
Myscenario vs Random,,,,,12.48%,12.48%,12.48%,,,,,9.16%,3.32%,8.04%,11.79%,4.72%,8.04%,8.48%,,,,,,,,,,,,0.54%,-7.50%,-0.75%,3.04%,-1.28%,-13.22%,-9.44%,-9.31%,-4.07%,-4.60%,
Scenario4 vs Random,,,,,13.06%,13.06%,13.06%,,,,,9.56%,3.51%,8.24%,12.36%,4.73%,8.24%,8.86%,,,,,,,,,,,,0.78%,-7.46%,-1.09%,3.18%,-1.69%,-14.15%,-9.89%,-9.93%,-4.60%,-5.20%,
