scenario;ticks_elapsed;steps_elapsed;stopped_cleanly_before_horizon;arrived_orders_by_horizon;fulfilled_orders;fulfilled_over_arrived;throughput_orders_per_hour;on_hold_orders;unfinished_orders;job_queue_length;sku_queue_length;pod_visits;delivered_order_lines;Throughput orderlines per hour;picked_units;delivered_order_lines_per_pod_visit;picked_units_per_pod_visit;replenishment_count;replenishment_trips;health_status_final;health_consistency_violations;health_zombie_orders;health_pending_replenishment_count;health_aged_pending_replenishment_count;health_oldest_pending_replenishment_age;health_last_progress_tick;health_progress_gap;health_stalled_tick_count;stop_and_go;Stop and Go per finished order lines;total_energy;total_fixed_load_energy;variable_energy;energy_per_fulfilled_order;fixed_energy_per_fulfilled_order;variable_energy_per_delivered_line;energy_per_pod_visit;variable_energy_per_pod_visit;wall_clock_seconds
My scenario;10000.05;66667;0;14992;777;0.051827641;4.661;7;14215;0;89;1933;2541;15.25;25776;1.314;13.334;31;30;healthy;0;0;0;0;0;0;10000;0;34699;13.65564738;16455118.15;20627986.8;14392319.47;21177.758;26548.245;5664.037;8512.735;7445.586;18.930.645.701.885.200
Scenario 4;10000.05;66667;0;14992;775;0.051694237;4.649;9;14217;0;93;1908;2517;15.10;25695;1.319;13.466;30;29;healthy;0;0;0;0;0;0;10000;0;34617;13.75327771;16313523.52;20384557.5;14275067.78;21049.707;26302.654;5671.461;8550.064;7481.691;17.726.315.834.522.200
Scenario 3;10000.05;66667;0;14992;772;0.05149413;4.631;7;14220;0;62;1904;2522;15.13;25726;1.324;13.511;33;33;healthy;0;0;0;0;0;0;10000;0;34487;13.67446471;16574135.27;20382342.27;14535901.04;21469.087;26401.997;5763.64;8704.902;7634.401;17.753.381.149.768.800
Scenario 1;10000.05;66667;0;14992;765;0.051027215;4.589;8;14227;0;77;1815;2421;14.53;25371;1.333;13.978;28;27;healthy;0;0;0;0;0;0;10000;0;34104;14.08674102;16593499.59;19376873.44;14655812.25;21690.849;25329.246;6053.619;9142.424;8074.827;18.636.687.812.805.100
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Myscenario vs Cindy;;;;;0.65%;0.65%;0.65%;;;;;1.51%;0.75%;0.75%;0.19%;-0.76%;-1.32%;;;;;;;;;;;;;0%;-1%;1%;-1%;-1%;0.55%;-1.74%;-2.23%;-2.50%;#VALUE!
Scenario4 vs Cindy;;;;;0.39%;0.39%;0.39%;;;;;0.21%;-0.20%;-0.20%;-0.12%;-0.38%;-0.33%;;;;;;;;;;;;;1%;-2%;0%;-2%;-2%;-0.38%;-1.61%;-1.79%;-2.02%;#VALUE!
Myscenario vs Random;;;;;1.56%;1.56%;1.56%;;;;;6.30%;4.84%;4.84%;1.58%;-1.44%;-4.72%;;;;;;;;;;;;;-3%;-1%;6%;-2%;-2%;4.70%;-6.65%;-7.13%;-8.11%;#VALUE!
Scenario4 vs Random;;;;;1.30%;1.30%;1.30%;;;;;5.00%;3.89%;3.89%;1.27%;-1.06%;-3.73%;;;;;;;;;;;;;-2%;-2%;5%;-3%;-3%;3.77%;-6.52%;-6.70%;-7.63%;#VALUE!
