scenario;ticks_elapsed;steps_elapsed;stopped_cleanly_before_horizon;arrived_orders_by_horizon;fulfilled_orders;fulfilled_over_arrived;throughput_orders_per_hour;on_hold_orders;unfinished_orders;job_queue_length;sku_queue_length;Fulfilled order/pod visit;pod_visits;delivered_order_lines;Throughput order lines/hours;picked_units;delivered_order_lines_per_pod_visit;picked_units_per_pod_visit;replenishment_count;replenishment_trips;health_status_final;health_consistency_violations;health_zombie_orders;health_pending_replenishment_count;health_aged_pending_replenishment_count;health_oldest_pending_replenishment_age;health_last_progress_tick;health_progress_gap;health_stalled_tick_count;stop_and_go;Stop and Go per finished order lines;total_energy;total_fixed_load_energy;variable_energy;energy_per_fulfilled_order;fixed_energy_per_fulfilled_order;variable_energy_per_delivered_line;energy_per_pod_visit;variable_energy_per_pod_visit;wall_clock_seconds
My scenario;50000.1;333334;0;14992;3421;0.228188367;4.10519179;37;11571;0;11;;9124;11619;13.94;87171.00;1.273;9.55;697.00;638.00;healthy;0.00;0.00;0.00;0.00;0.00;0.00;50000.00;0.00;172660.00;14.86;82769722.89;10317808.52;72451914.38;24194.60;3016.02;6235.64;9071.65;7940.81;10493.74
Scenario 4 (Sij);50000.1;333334;0;14992;3451;0.230189434;4.141191718;37;11541;0;12;;9141;11649;13.98;87881.00;1.274;9.61;700.00;635.00;healthy;0.00;0.00;0.00;0.00;0.00;0.00;50000.00;0.00;172767.00;14.83;82560703.64;10334176.62;72226527.02;23923.70;2994.55;6200.23;9031.91;7901.38;10753.81
Cindy Scenario 3;50000.1;333334;0;14992;3227;0.215248132;3.872392255;39;11765;0;13;;9052;11425;13.71;82377.00;1.262;9.10;682.00;611.00;healthy;0.00;0.00;0.00;0.00;0.00;0.00;50000.00;0.00;173273.00;15.17;82897174.77;10214504.90;72682669.87;25688.62;3165.33;6361.72;9157.88;8029.46;7002.35
Cindy Scenario 1;50000.1;333334;0;14992;3135;0.209111526;3.761992476;36;11857;0;12;;8900;11333;13.60;80215.00;1.273;9.01;709.00;637.00;healthy;0.00;0.00;0.00;0.00;0.00;0.00;50000.00;0.00;171418.00;15.13;83753571.87;10080803.39;73672768.47;26715.65;3215.57;6500.73;9410.51;8277.84;7636.29
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Myscenario vs Cindy;;;;;5.84%;5.84%;5.84%;;;;;;0.79%;;1.68%;5.66%;0.89%;4.86%;;;;;;;;;;;;;-2.04%;-0.15%;1.01%;-0.32%;-5.99%;-4.83%;-2.00%;-0.95%;-1.11%;39.91%
Scenario4 vs Cindy;;;;;6.71%;6.71%;6.71%;;;;;;0.98%;;1.94%;6.47%;0.96%;5.49%;;;;;;;;;;;;;-2.23%;-0.41%;1.16%;-0.63%;-7.11%;-5.54%;-2.57%;-1.39%;-1.61%;42.26%
Myscenario vs Random;;;;;8.72%;8.72%;8.72%;;;;;;2.49%;;2.49%;8.31%;0.01%;5.83%;;;;;;;;;;;;;-1.77%;-1.18%;2.32%;-1.67%;-9.90%;-6.40%;-4.16%;-3.67%;-4.16%;31.52%
Scenario4 vs Random;;;;;9.60%;9.60%;9.60%;;;;;;2.67%;;2.75%;9.12%;0.08%;6.45%;;;;;;;;;;;;;-1.97%;-1.43%;2.48%;-1.98%;-11.03%;-7.12%;-4.73%;-4.11%;-4.65%;33.90%
