scenario;replication;replications_total;snapshot_kind;snapshot_target_tick;order_mode;bootstrap_seed;pod_location_mode;pod_location_seed;ticks_elapsed;steps_elapsed;stopped_cleanly_before_horizon;arrived_orders_by_horizon;fulfilled_orders;fulfilled_over_arrived;throughput_orders_per_hour;on_hold_orders;unfinished_orders;job_queue_length;sku_queue_length;pod_visits;delivered_order_lines;picked_units;delivered_order_lines_per_pod_visit;picked_units_per_pod_visit;replenishment_count;replenishment_trips;health_status_final;health_consistency_violations;health_zombie_orders;health_pending_replenishment_count;health_aged_pending_replenishment_count;health_oldest_pending_replenishment_age;health_last_progress_tick;health_progress_gap;health_stalled_tick_count;stop_and_go;total_energy;total_fixed_load_energy;variable_energy;energy_per_fulfilled_order;fixed_energy_per_fulfilled_order;variable_energy_per_delivered_line;energy_per_pod_visit;variable_energy_per_pod_visit;wall_clock_seconds;repldbg_watchlist_refreshes;repldbg_critical_sku_total;repldbg_critical_sku_peak;repldbg_enqueue_attempts;repldbg_pending_request_exists_count;repldbg_no_eligible_pod_count;repldbg_qj_gate_block_count;repldbg_dispatch_blocked_no_station;repldbg_dispatch_blocked_no_robot;repldbg_dispatch_blocked_pod_not_idle;repldbg_dispatch_removed_no_longer_needed;repldbg_dispatched_count;repldbg_send_success_count;repldbg_max_pending_request_age;repldbg_max_pending_request_pod;repldbg_top_no_eligible_skus;repldbg_top_pending_request_skus;repldbg_top_qj_gate_pods;repldbg_top_pod_not_idle_pods;repldbg_top_no_robot_pods;repldbg_top_no_station_pods
My Scenario Checkpoint Smoke;1;1;checkpoint;10.0;fixed_actual;;identity;;10.050000000000013;67;0;92;0;0.0;0.0;0;92;0;5;18;0;0;0.0;0.0;0;0;healthy;0;0;0;0;0;0;10;0;30;10963.092278041959;3938.1888;7024.903478041959;0.0;0.0;0.0;609.0606821134421;390.2724154467755;2.6431031227111816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
My Scenario Checkpoint Smoke;1;1;checkpoint;20.0;fixed_actual;;identity;;20.099999999999987;134;0;98;0;0.0;0.0;0;98;0;5;18;0;0;0.0;0.0;0;0;healthy;0;0;0;0;0;0;20;0;61;23999.040065400965;8368.651200000004;15630.38886540096;0.0;0.0;0.0;1333.280003633387;868.3549369667201;3.3690271377563477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
My Scenario Checkpoint Smoke;1;1;final;25.0;fixed_actual;;identity;;25.04999999999994;167;0;98;0;0.0;0.0;0;98;0;5;18;0;0;0.0;0.0;0;0;healthy;0;0;0;0;0;0;25;0;76;31363.345374126853;8860.924800000004;22502.42057412685;0.0;0.0;0.0;1742.4080763403808;1250.1344763403804;3.525289297103882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
